Title,Years,Location,URL
Der Filmbote,1918-1926,Wien,http://anno.onb.ac.at/cgi-content/anno?aid=fib
Die Filmwelt. Illustrierte Kino Revue.,1919-1925,Wien,http://anno.onb.ac.at/cgi-content/anno-plus?aid=fwt
Illustrierter Film-Kurier,1927-1938,Wien,http://anno.onb.ac.at/cgi-content/anno-plus?aid=fik
Kinematographische Rundschau,1909-1916,Wien,http://anno.onb.ac.at/cgi-content/anno?aid=kir
Das Kino-Journal,1908-1938,Wien,http://anno.onb.ac.at/cgi-content/anno?aid=dkj
Der Kinobesitzer,1917-1919,Wien,http://anno.onb.ac.at/cgi-content/anno?aid=kib
Die Kinowoche,1919-1922,Wien,http://anno.onb.ac.at/cgi-content/anno-plus?aid=dkw
Neue Kino-Rundschau,1917-1921,Wien,http://anno.onb.ac.at/cgi-content/anno?aid=nkr
Ã–sterreichische Film-Zeitung,1927-1938,Wien,http://anno.onb.ac.at/cgi-content/anno?aid=fil
